tweet,tweet_analytics,date,query,username,display_name,tweet_id
i’m gonna be late to the cinema cos i got held hostage by a very cute cat who didn’t want me to leave her,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 24, ""views"": 1621}",2025-08-14 21:05:00-05:00,chunked_query,Viathanlol,Viathan,1956099919363658042
"lestat thinks he's a vicious predator in his cat form meanwhile louis thinks he's adorable little chonk ""oh you're so cute my fluffy baby"" ""my claws are deadly weapons louis"" ""your little toe beans aww gonna eat them""","{""replies"": 2, ""retweets"": 19, ""quotes"": 0, ""likes"": 204, ""views"": 3610}",2025-08-14 21:05:00-05:00,chunked_query,deeanampromorh,• dee •,1956099778171036114
First day of the job went well! I smell like cigarettes now but i saw a cute cat and the old people liked me!,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 21, ""views"": 292}",2025-08-14 19:00:00-05:00,chunked_query,dahvi_darc,Dahvi 👾🍪 (V-Tality),1956068305640546664
A feral cat just came on property. It was an orange & white kitty. So cute. Looked about 4 months old? I scared it tho. Dammit. I hope it comes back. I was gonna put food out 4 it. Maybe I should put some near where he ran.  0x1F914 ,"{""replies"": 3, ""retweets"": 0, ""quotes"": 0, ""likes"": 16, ""views"": 284}",2025-08-14 03:12:00-05:00,chunked_query,PissedOffMandaP,Pissed Off Panda 🐼👽😡,1955829794190328024
Foxes are silly little creatures they both look and act like a cat and dog but they are nether they are loud and quiet and not to mention cute,"{""replies"": 4, ""retweets"": 1, ""quotes"": 0, ""likes"": 55, ""views"": 892}",2025-08-14 01:01:00-05:00,chunked_query,ValidHazelTrans,HazelFox🏳️‍⚧️🦊,1955796965393932586
"I really love having silly around, shes truly a lovely lovely cat, well behaved, goofy, cuddly, vocal, CUTE AS FUCK My cats sure know how to pick me","{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 16, ""views"": 374}",2025-08-13 20:49:00-05:00,chunked_query,pinningwings,⁽ᶠᵉᵉᵈ ᵐᵉ⁾ 𓅻 𝗚𝗨𝗡𝗞 𓅻,1955733496497832437
"imagine if cat sized bugs, like that be so cool, cat sized rolly polly haha that would be so cute, like if you can relate","{""replies"": 19, ""retweets"": 197, ""quotes"": 14, ""likes"": 1111, ""views"": 24295}",2025-08-13 19:10:00-05:00,chunked_query,lobotobonii,𝐒𝐚𝐥𝐞𝐦#maiorfãdoesnupi,1955708513008623635
"50k+ views on the pumpfun tweet and counting literally free promo, everyone is gonna see this. we are bringing back what the trenches were always about, cute PVE runners. No farm, No bundles, No Vamps, No Fud Just a cute cat smiling $Smile $Smile","{""replies"": 5, ""retweets"": 1, ""quotes"": 1, ""likes"": 21, ""views"": 1536}",2025-08-13 16:45:00-05:00,chunked_query,miketrenches,Mike,1955672087085097021
perv cat hybrid/shifter sαn who feigns being a sad stray so human wy will take him home but doesn’t let wy know he’s a hybrid yet bc wy lets him stay in the room while he changes and leaves the door open when he showers bc ‘it’s just a cat! he’s just cute & clingy!’ +,"{""replies"": 2, ""retweets"": 14, ""quotes"": 0, ""likes"": 97, ""views"": 1505}",2025-08-13 13:53:00-05:00,chunked_query,sunbeamwoo,kale 🐈‍⬛🕳️,1955628906742239406
"So cute, so cute, I'm so happy >/v/< Cat Prince is going to have a difficult time losing any of the weight...!! (secretly, in a moment of weakness, he's going to ask the castle's staff to sneak him food while Bastian isn't looking.. <3)","{""replies"": 1, ""retweets"": 4, ""quotes"": 0, ""likes"": 78, ""views"": 2160}",2025-08-13 06:42:00-05:00,chunked_query,fairyrolls,Silv-Pom?,1955520370318172557
todays teeny tiny brainrot: crow wy who keeps stealing cat sn’s fur for his nest and bringing him little shiny trinkets as a “trade”. sn doesn’t know why this bird is trying to barter with little metal bits but it’s so cute that it’s working,"{""replies"": 4, ""retweets"": 18, ""quotes"": 2, ""likes"": 164, ""views"": 2664}",2025-08-13 03:02:00-05:00,chunked_query,lunarwsn,luna ♡,1955464950438301727
i’m so excited to moveeeeeeeeeeeeeeee i can’t wait to have my own cute space and possibly get a cat again (when i’m ready) and just be in a new placeee AAAAAA. the most exciting part is i’ll be able to stream more often and longer FINALLY,"{""replies"": 15, ""retweets"": 2, ""quotes"": 0, ""likes"": 215, ""views"": 2649}",2025-08-12 08:14:00-05:00,chunked_query,KitsuraNines,Nines 🐾🤍 DUMB FOX 🦊,1955181018249367927
the idea of collei having the constellation of an African cat instead of a bengali cat because she was raised in sumeru by two people who are African is so cute to me 0x1F62D ,"{""replies"": 2, ""retweets"": 9, ""quotes"": 0, ""likes"": 148, ""views"": 1581}",2025-08-11 17:45:00-05:00,chunked_query,timelysumeru,☆ timely sumeru ☆,1954962325997285389
Playing name place animal thing with niece and she wrote “very cute cat” in animal section when “v” came  0x1F62D ,"{""replies"": 4, ""retweets"": 1, ""quotes"": 0, ""likes"": 20, ""views"": 649}",2025-08-11 16:55:00-05:00,chunked_query,I_nyctophile,Amethyst,1954949707865997390
"Kara is so cute and awkward explaining about writing the letter… but it does not excuse the fact that she wrote the letter and sent it without telling cat, like what the hell","{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 17, ""views"": 320}",2025-08-11 12:35:00-05:00,chunked_query,JenLRossman,Jennifer Lee Rossman,1954884421984915908
Sometimes I look at my cat's little paws and want to cry because she's so cute,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 28, ""views"": 623}",2025-08-11 07:07:00-05:00,chunked_query,uglyblender,sam,1954801940564484228
"hearing my cat move isnso cute bc she only has three legs so it's like a ""t-tap.. t-tap... t-tap... t-tap..."" bc she has to hop her back leg  0x1F97A ","{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 10, ""views"": 174}",2025-08-11 03:10:00-05:00,chunked_query,ickycasket,Octobermarink 🎃⚰️🔮,1954742305161638127
"So if @finnbags @finnbags puts the hat on his cute cat not only will it be the funniest thing he could do, but this will also immediately pump to 100m? Send ittttt","{""replies"": 2, ""retweets"": 3, ""quotes"": 0, ""likes"": 17, ""views"": 400}",2025-08-11 02:08:00-05:00,chunked_query,youngmoolah69,Moolah,1954726684931842513
the donation is so cute. when gumi went to the bathroom they sent a donation “hello? later our cat is going to play soloq please chat prettily”,"{""replies"": 0, ""retweets"": 14, ""quotes"": 0, ""likes"": 62, ""views"": 818}",2025-08-10 15:59:00-05:00,chunked_query,hwuthv,haley,1954573321691115935
"Do follow trains still exist? If not, I’ll start the tiniest, most wholesome one ever. I’ll follow back anyone with a cat, dog, or other cute animal in their profile… honestly, I’ll follow anyone who likes & reposts this — even if you’re a Democrat.  0x1F43E  0x1F682 ""","{""replies"": 7, ""retweets"": 10, ""quotes"": 0, ""likes"": 47, ""views"": 1371}",2025-08-09 17:26:00-05:00,chunked_query,TheMagaKing2_0,TMK,1954232792231121125
It’s been a minute and maple has farted 3 times It’s like I’m sharing a room with Paz (Minto’s cat not the cute girl),"{""replies"": 3, ""retweets"": 1, ""quotes"": 0, ""likes"": 186, ""views"": 2818}",2025-08-09 16:12:00-05:00,chunked_query,roaming2na,toon,1954214152920301658
not liking animals must suck tbh theres nothing i enjoy more than watching a horse cat or deer move their cute little ears around...so fascinating to me,"{""replies"": 4, ""retweets"": 0, ""quotes"": 0, ""likes"": 24, ""views"": 347}",2025-08-09 15:17:00-05:00,chunked_query,priestyaoi,ENMA 🌈 🌱 我有女同瘾,1954200325805478109
"i find it so cute how we often see shy, nervous seunghan but as soon as he goes live he turns into that silly yapper cat we know so well  0x1F62D ","{""replies"": 0, ""retweets"": 5, ""quotes"": 0, ""likes"": 105, ""views"": 1592}",2025-08-09 13:25:00-05:00,chunked_query,byeolique,eli.,1954172277047644204
Higher for the cute cat $rawr $rawr,"{""replies"": 0, ""retweets"": 4, ""quotes"": 0, ""likes"": 22, ""views"": 2234}",2025-08-09 10:52:00-05:00,chunked_query,Brukaliff,Brukaliff,1954133584610034009
"I'm a bit stressed of cuz of too much work so i'm susceptible to ragebait, i'm gonna delete my rant in a bit and back to posting cute cat pictures, gameplay and positive content soon","{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 49, ""views"": 1842}",2025-08-09 03:53:00-05:00,chunked_query,AraYuannn,yuan - GA in 📌,1954028151367250049
okay hold up. what if i crocheted cat hats. everyone loves a furball in a dumb cute little hat right,"{""replies"": 6, ""retweets"": 0, ""quotes"": 0, ""likes"": 45, ""views"": 797}",2025-08-09 01:53:00-05:00,chunked_query,da1ntydeath,elowyn 🍂,1953997965292712062
"Maojiu not as a beautiful long haired cat but a little stray, a cute catboy with a missing ear and a poorly healed broken tail. He was declawed to stop him scratching qjl and has a 9 tattooed on the inside of his one remaining ear.","{""replies"": 6, ""retweets"": 42, ""quotes"": 0, ""likes"": 450, ""views"": 5630}",2025-08-08 17:08:00-05:00,chunked_query,PlagueSquid,Library Squid,1953865860373721251
Anyone else feel a sense of pride when the vet compliments how cute and nice your cat  0x1F979 ,"{""replies"": 6, ""retweets"": 0, ""quotes"": 0, ""likes"": 73, ""views"": 1743}",2025-08-08 14:40:00-05:00,chunked_query,DionysusMythos,Dionysus🍷🍇【Mythos】| Town Drunk,1953828546385776750
"a medical rep today said he would never get a matching tattoo w/ his wife because he feels like its a bad omen for a relationship, i said 'well maybe you could just both get cute little 8bit style cat heads of your guys' cats! then its for THEM not YOU!' and he LOVED the idea LOL","{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 62, ""views"": 1090}",2025-08-08 01:53:00-05:00,chunked_query,FwipsArt,Chii 🍉🍉🍉,1953635555767726104
there’s a cat at the vet this morning named cricket … so cute … new nickname for tallulah just dropped,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 12, ""views"": 275}",2025-08-07 12:04:00-05:00,chunked_query,flowermast,hannah,1953426973226615293
would you rather have a cute little pair of cat ears or forever be entombed in a featureless room,"{""replies"": 5, ""retweets"": 0, ""quotes"": 0, ""likes"": 29, ""views"": 907}",2025-08-07 00:16:00-05:00,chunked_query,surrogatelovers,molly mo 🌸,1953248770583380356
"Helen holding a cat in her arms- Mad: That's adorable! Can I pet? Hel: Yes, of course. Mad: *starts patting Helen on the head* Who's the cutest girl in the whole world? Hel: *grumpily* You? Mad: I'm cute, yes, but Try again. Hel: ...me? Mad: *kisses her forehead* Obviously","{""replies"": 2, ""retweets"": 1, ""quotes"": 0, ""likes"": 81, ""views"": 882}",2025-08-06 21:04:00-05:00,chunked_query,IceCubeGill,R'Ay Harkness | MadHel AU 👠,1953200615049576913
sorry not sorry for retweeting every cute cat i see,"{""replies"": 4, ""retweets"": 0, ""quotes"": 0, ""likes"": 22, ""views"": 544}",2025-08-06 20:15:00-05:00,chunked_query,IHEAARTHOTDADS,ollie 🍓,1953188258566779117
taesan is so sweet in ways i can't even explain he's so cute  0x1F62D  0x1F62D  and this moment with riwoo proves it he's just a little cat,"{""replies"": 2, ""retweets"": 4, ""quotes"": 0, ""likes"": 42, ""views"": 580}",2025-08-06 07:02:00-05:00,chunked_query,bndpopper,🏠,1952988621151322606
jongdae give us a cute cat mascot doll and you will be reborn as a lotus flower,"{""replies"": 0, ""retweets"": 11, ""quotes"": 0, ""likes"": 37, ""views"": 995}",2025-08-06 06:59:00-05:00,chunked_query,ppun_xo,ppun,1952988003951059451
cute alt girl that wears cat ears n works behind the desk at my local gym was praising me for how flexible i was during my suspended L & V sitting routine the other day when i came in tnight .. i was red lol she said not 2 be shy n im the most flexible man shes ever seen  0x1F62D fml,"{""replies"": 5, ""retweets"": 0, ""quotes"": 0, ""likes"": 44, ""views"": 2485}",2025-08-06 05:53:00-05:00,chunked_query,didntoccurtome,lizard person ☆,1952971309845021044
"(cat meows and growls in house's bag) stop it dr. wilson, it's just not cute anymore.","{""replies"": 0, ""retweets"": 41, ""quotes"": 1, ""likes"": 165, ""views"": 1833}",2025-08-06 02:00:00-05:00,chunked_query,housequotebot,house bot 🎄,1952912540238815263
bakugo getting asked if he’s a dog person or a cat person and he makes direct eye contact with kirishima while answering “i’ve always liked cute puppies more” and then smirks when kirishima sputters a bit and avoids his gaze with a bright red flushed face,"{""replies"": 7, ""retweets"": 73, ""quotes"": 3, ""likes"": 1071, ""views"": 7813}",2025-08-06 01:33:00-05:00,chunked_query,soulmakas,sai ᯓ★,1952905730480325110
"Ciel: I’ve turned into a cat boy. Do NOT call attention to it Seb: *internally struggling* Y-yes, my cutie—erm. My lord Ciel: Now get me milk tea and some baked salmon. Actually don’t bake the salmon. Let it be alive and flopping on my plate Seb: ‘CUTE!!!’","{""replies"": 2, ""retweets"": 20, ""quotes"": 0, ""likes"": 178, ""views"": 1163}",2025-08-05 21:34:00-05:00,chunked_query,orangecastle05,Butler with Oranges🍊 🔞,1952845765820465618
I may add a stream either later tonight or tomorrow since I won’t be streaming this Friday because of Otakon. Maybe could play the cute post office cat game to at just came out or a different cozy game  0x1F970  0x1F63B ,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 33, ""views"": 1606}",2025-08-05 20:33:00-05:00,chunked_query,MangolooCosplay,Mangoloo Cosplays,1952830258303893967
"having a cat is for people who grew up in dysfunctional families and are used to someone screaming at them for everything they do but at least when cats do it, it's in a cute way","{""replies"": 0, ""retweets"": 2, ""quotes"": 0, ""likes"": 29, ""views"": 818}",2025-08-05 16:11:00-05:00,chunked_query,literElly,elly belle 🔮🍉🇵🇸 (they/them),1952764303892750489
theres smth about takumis cute cat eyes and lashes that makes me think wow hed be so much cuter with tears there too,"{""replies"": 2, ""retweets"": 15, ""quotes"": 0, ""likes"": 149, ""views"": 2657}",2025-08-05 15:58:00-05:00,chunked_query,100meltdowns,self immolation,1952761235642233317
its the small things that count: -fully stocked fridge - cute pet cat - fully paid-off house,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 26, ""views"": 651}",2025-08-05 15:21:00-05:00,chunked_query,actsmaniac,space cadet 🇪🇺🌐🇩🇪,1952751880230015360
the bad news is that your senses only can process a small portion of reality the good news is that your senses can process cute cat video compilations,"{""replies"": 123, ""retweets"": 1, ""quotes"": 1, ""likes"": 206, ""views"": 4582}",2025-08-05 15:20:00-05:00,chunked_query,banditxbt,banditxbt,1952751554034852062
Me: Never had a cat Also Me: Cannot get enough of cute cat videos,"{""replies"": 113, ""retweets"": 23, ""quotes"": 1, ""likes"": 567, ""views"": 14607}",2025-08-05 03:35:00-05:00,chunked_query,KurtSchlichter,Kurt Schlichter,1952574222460436730
Wearing bulky rings is cool until your cat does something cute and you have 1.5 seconds to get your phone out of your jeans pocket,"{""replies"": 3, ""retweets"": 0, ""quotes"": 0, ""likes"": 23, ""views"": 1413}",2025-08-04 20:35:00-05:00,chunked_query,Ky1eKatarn,Kyle Katarn,1952468460128379380
$TROLL $TROLL is great for solana Its an Og meme that has been around Forever…. Like $GIKO $GIKO I fully believe $GIKO $GIKO will Run super hard. $TROLL $TROLL is creating the standard For holding OG memes. $GIKO $GIKO is the real OG The first cat The first shit poster The first cute guy $GIKO $GIKO is important to buy here It’s cultural relevance Is all time high right now. Thank you for bringing awareness to this Insane opportunity. . □ γ´ ｀ヽ { 二二二 } | 大 | | 五 | | 郎 ∧＿∧ {二二二(；･Д･) 見たお {＿＿_と´ ﾉ し'(＿),"{""replies"": 1, ""retweets"": 6, ""quotes"": 1, ""likes"": 21, ""views"": 335}",2025-08-04 19:21:00-05:00,chunked_query,DICRAPIO7,DICRAPIO,1952449787556688252
"not sure why, but today I feel repulsed seeing pnl cards with girls as the background. feels objectifying or sexualized. maybe try using your cute dog, cat, or some anime characters instead?","{""replies"": 6, ""retweets"": 0, ""quotes"": 0, ""likes"": 13, ""views"": 984}",2025-08-04 08:33:00-05:00,chunked_query,atomicfartt,atomic,1952286838984774002
how tkkers managed to see malice in jm's cute cat vids is beyond me. my boy is minding his business go feast on ur crumbs and leave him alone??,"{""replies"": 0, ""retweets"": 1, ""quotes"": 0, ""likes"": 101, ""views"": 1539}",2025-08-04 06:01:00-05:00,chunked_query,zzimins,y?!,1952248580338770124
"Cat update: I looked out the window and she was curled up in the chair outside my apartment. It was very cute. Then I went to eat dinner, and as I was eating I heard a ""meow"" from outside. I open the door. The cat is there and walks right in. I fed her canned salmon","{""replies"": 8, ""retweets"": 3, ""quotes"": 0, ""likes"": 89, ""views"": 1183}",2025-08-04 03:42:00-05:00,chunked_query,IDsFantasy,ID's Fantasy,1952213445648261332
 0x1F6A8 TIMELINE CLEANSER 0x1F6A8  Comment with a cute photo of your dog or cat! GO!,"{""replies"": 775, ""retweets"": 44, ""quotes"": 8, ""likes"": 540, ""views"": 62949}",2025-08-04 02:23:00-05:00,chunked_query,BreannaMorello,Breanna Morello,1952193679218593988
teacher:rhis is the secret moe langugue no one can speak it me:wait teacher i can speak and read it noobs(class): no you cant ohio blud me:*speaks and shows mu true cute moe magical cat girl self* class:OMG,"{""replies"": 0, ""retweets"": 4, ""quotes"": 0, ""likes"": 18, ""views"": 354}",2025-08-04 00:25:00-05:00,chunked_query,vanillamusic,(o＾・＾o),1952163842622116158
why would they put catnip in the treats this cat keeps yelling and screaming at me in meownese and looking at me longingly and raising his paw and bein aggressively cute cuz he wants them,"{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 21, ""views"": 682}",2025-08-03 21:15:00-05:00,chunked_query,JJJ4Y0_O,🆗,1952116087442837963
when hes so cute you want to put cat ears on him,"{""replies"": 0, ""retweets"": 60, ""quotes"": 0, ""likes"": 266, ""views"": 14962}",2025-08-03 07:15:00-05:00,chunked_query,Guttergore1,★？♡ ✚！,1951904857604186118
"TV: #TFBBAM #TFBBAM (again) My 14 y/o son wt headphones on: playing online games sa laptop Caught him side glancing sa TV every now and then lalo sa cat food scene. Was not able to take a vid kc i just wanted to see him watching na pasimple, cute kc BGYO OUR SodaPOP #BGYO_Gelo #BGYO_Gelo #BGYO #BGYO","{""replies"": 0, ""retweets"": 6, ""quotes"": 0, ""likes"": 16, ""views"": 244}",2025-08-03 05:44:00-05:00,chunked_query,jeasefi_,Ate Jo 💎,1951881797937017336
"i’d like to share my idea of making a duo name for hyeon and semin! it’s a basic name but i thought it was cute hehe my idea was “pyeongyangiz” (pyeongari = chick) (goyangi = cat) i thought it was cute and simple hehe, please don’t flop  0x1F64F  if u like it rt!!","{""replies"": 7, ""retweets"": 34, ""quotes"": 0, ""likes"": 91, ""views"": 1959}",2025-08-03 05:02:00-05:00,chunked_query,kyuveryhao,rachel IN CHAOS 🧊| no1 wonppangdan⊹ ࣪ ˖,1951871325754024098
My camera roll is full of cute cat memes  0x1F643 ,"{""replies"": 3, ""retweets"": 0, ""quotes"": 0, ""likes"": 12, ""views"": 408}",2025-08-03 01:34:00-05:00,chunked_query,Nanax_y,Nana🖤,1951818807267500400
SHE LOOKS SO PATHETIC SO CUTE LIKE A LITTLE SOPPING WET CAT,"{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 101, ""views"": 1644}",2025-08-03 00:32:00-05:00,chunked_query,niimurin,Cyan 👧⏳️,1951803248488132738
I RECORDED SUCH A CUTE VIDEO OF MY HOSTEL CAT BRO ITS EVERYTHING IM SO HAPPY,"{""replies"": 6, ""retweets"": 0, ""quotes"": 0, ""likes"": 13, ""views"": 312}",2025-08-02 19:24:00-05:00,chunked_query,folklore_tlpss,silly paneer,1951725812350382410
i have bid a cute cat... do i share a thesis?,"{""replies"": 15, ""retweets"": 9, ""quotes"": 0, ""likes"": 18, ""views"": 234}",2025-08-02 14:07:00-05:00,chunked_query,blake100x,blake(locked in arc),1951646119869501920
Oomf sends me cat videos its cute ngl,"{""replies"": 7, ""retweets"": 0, ""quotes"": 0, ""likes"": 38, ""views"": 965}",2025-08-02 12:49:00-05:00,chunked_query,Shozlol,shoz,1951626472185340105
I just need a cute cat to complete my life,"{""replies"": 20, ""retweets"": 0, ""quotes"": 0, ""likes"": 41, ""views"": 1483}",2025-08-02 07:09:00-05:00,chunked_query,0xvidhi,0xVidhi,1951540880260866183
"PROMPT FOR THE COMMUNITY ON CHATGPT: A cute ginger cat wearing a sock over its head like a hood, only the face is visible. The sock is [INSERT COLOR OR PATTERN HERE], made of soft knit fabric, with a snug fit around the cat’s head. The background is neutral, and the lighting is soft, creating a warm and cozy atmosphere. The cat looks directly at the camera with big, round eyes.","{""replies"": 1, ""retweets"": 3, ""quotes"": 1, ""likes"": 19, ""views"": 779}",2025-08-01 21:51:00-05:00,chunked_query,MunchBaby1337,Munch_baby 𝕏 59₿,1951400400612942053
"The autoplay on these videos is mental. You watch a cute dog or cat messing about and within 2 vids you’re bombarded with right wing slop, Darren G, that HS nonce, street fights or AI voiced shit recipes. Enough to make you opt for a hot bath with a razor","{""replies"": 3, ""retweets"": 3, ""quotes"": 0, ""likes"": 19, ""views"": 2617}",2025-08-01 20:19:00-05:00,chunked_query,MonikerGeller,R,1951377263485923835
cute aggression is a real issue.... i see my cat looking at me with her adorable big beady eyes and i want to just aggressively give her head scritches forever!!!!!!,"{""replies"": 8, ""retweets"": 26, ""quotes"": 0, ""likes"": 296, ""views"": 5743}",2025-08-01 18:37:00-05:00,chunked_query,PolarCubYT,dani 🐻‍❄️🌸,1951351507187577153
One of my favorite sounds in the world is my cat drinking water  0x1F62D  it's so cute I love him so much,"{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 15, ""views"": 309}",2025-08-01 17:50:00-05:00,chunked_query,Valentinekat69,Kat 💞,1951339699798516188
"good morning everyone!!! ty for the gifts overnight, the cat will probably not play with the bread as put in the disclaimer but I'll try to take some cute pictures at least!","{""replies"": 5, ""retweets"": 1, ""quotes"": 0, ""likes"": 21, ""views"": 261}",2025-08-01 15:15:00-05:00,chunked_query,EuryaleDrift,Euryale Drift 🛟🪢【PROMISU EN】,1951300877320593686
don’t tell my cat i said this but your cat is really cute,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 10, ""views"": 449}",2025-08-01 12:29:00-05:00,chunked_query,spookysspam,spooky,1951259006988685549
"iim ahmedabad ki ek reel dikh gyi, with some cute men — got the motivation needed to study for cat  0x1F4AA  0x1F4AA ","{""replies"": 5, ""retweets"": 0, ""quotes"": 1, ""likes"": 70, ""views"": 3595}",2025-08-01 12:00:00-05:00,chunked_query,stonksqween,krisha,1951251628058648904
"Catcute is here. I For new news I Like , Follow , Comment #Bitcion #Bitcion #Solana #Solana #memecoin #memecoin #Cute #Cute #Cat #Cat","{""replies"": 8, ""retweets"": 0, ""quotes"": 0, ""likes"": 12, ""views"": 238}",2025-08-01 09:41:00-05:00,chunked_query,Cat_Cute_x,CAT cute,1951216671848374408
"jungkook saying ""so cute"" while watching the scene of jimin petting the cat......so true","{""replies"": 0, ""retweets"": 40, ""quotes"": 0, ""likes"": 687, ""views"": 16219}",2025-07-31 18:33:00-05:00,chunked_query,stopkookminpls,busan baes 🥕🐾,1950988089666556042
Rumi gets nippleless top surgery and Zoey and Mira draw little doodles on where they would be like Zoey would draw a turtle and Mira would draw like a derpy cat or smth and it would be cute asf,"{""replies"": 0, ""retweets"": 4, ""quotes"": 0, ""likes"": 103, ""views"": 1192}",2025-07-31 16:55:00-05:00,chunked_query,treesinayard,Rowan,1950963612580761907
Went for a walk and saw a super cute cat~,"{""replies"": 5, ""retweets"": 1, ""quotes"": 0, ""likes"": 107, ""views"": 909}",2025-07-31 16:39:00-05:00,chunked_query,VeeSensei,Vee Sensei 🩵📝 【V4Mirai】,1950959561671954830
It’s cute that I pretend to myself I don’t love a good game of cat & mouse,"{""replies"": 3, ""retweets"": 1, ""quotes"": 0, ""likes"": 44, ""views"": 1312}",2025-07-31 14:46:00-05:00,chunked_query,lulubeans42,lulubeans,1950930994644635957
"obsessed with jikook’s late night walks where they have to stop every time they spot a cat so jimin can gently pet it while jungkook probably beams while calling them cute from a few steps away. like that’s so wholesome, such an adorable way to relax","{""replies"": 1, ""retweets"": 6, ""quotes"": 0, ""likes"": 75, ""views"": 1416}",2025-07-31 14:18:00-05:00,chunked_query,ammisays,ammi ⁷ 🍊,1950924004744744979
Jimin posting a cute video with a cat he met one month ago when he was with Jungkook with Jungkook’s voice in the background when Jungkook is going back to LA is sending “my boyfriend is coming back home” vibes  0x1F62D  0x1F62D  0x1F62D  0x1F62D  0x1F62D ,"{""replies"": 4, ""retweets"": 108, ""quotes"": 5, ""likes"": 1174, ""views"": 20527}",2025-07-31 09:41:00-05:00,chunked_query,funnyjimin1,nuri 🍬 நூரி,1950854395442200708
jk calling that cat cute but if i say it wasn’t directed to the cat….,"{""replies"": 0, ""retweets"": 4, ""quotes"": 0, ""likes"": 78, ""views"": 1304}",2025-07-31 09:36:00-05:00,chunked_query,kookminini,ni •᷄ɞ•᷅,1950853177269530739
Ah yes cute cat. The reason I washed and folded all the clothes in that bin was so that you would have a comfortable place to pee on.,"{""replies"": 1, ""retweets"": 1, ""quotes"": 0, ""likes"": 28, ""views"": 606}",2025-07-31 07:26:00-05:00,chunked_query,PatTheSocialist,Pat Just Pat 🍉,1950820333532930306
"cute boy liked me on hinge, seems like we'd get along well, profile makes me think he'd be funny. the problem: he has my cat's deadname","{""replies"": 3, ""retweets"": 0, ""quotes"": 1, ""likes"": 47, ""views"": 907}",2025-07-31 04:41:00-05:00,chunked_query,lelechopper,neon genesis evangEllieon,1950778796178805135
mental illness be so bad that I forget to take cute videos of my cat when she’s doing cute things so I can just look at it,"{""replies"": 4, ""retweets"": 0, ""quotes"": 0, ""likes"": 26, ""views"": 699}",2025-07-31 02:57:00-05:00,chunked_query,aubviouslynot,aubrey,1950752598002168123
"imo a very good test of someone's character is how they treat animals that aren't traditionally (so basically anything that isn't a cat or dog) kept as 'cute' house pets such as pigeons, spiders, cows, beetles, actually pretty much any insect, rats, etc","{""replies"": 14, ""retweets"": 35, ""quotes"": 7, ""likes"": 301, ""views"": 5077}",2025-07-30 21:59:00-05:00,chunked_query,crescentmoontea,ash 🪿🎐,1950677678886961227
"Ricky and Nicholas, both constantly perceived wrong, love cute things, are cat people, love strawberries, moved far away from home to debut, went on survival shows, found a new home within their grps, have their deer best friend, can sing beautifully. Nicorik ILY 0x1F62D  0x1F494 ","{""replies"": 9, ""retweets"": 140, ""quotes"": 27, ""likes"": 916, ""views"": 10977}",2025-07-30 21:40:00-05:00,chunked_query,Boogyub,yaoibaseone🪽,1950673000443125918
"Today's Panty and Stocking episode was FANTASTIC The Jack Kirby homage was the highlight of the episode but Panty having a cat was short and yet really cute, wish they spent more time on it instead of the mayor stuff. Also, is Kneesocks alligator a reference to something?","{""replies"": 4, ""retweets"": 2, ""quotes"": 0, ""likes"": 45, ""views"": 2783}",2025-07-30 16:30:00-05:00,chunked_query,wanderjegson,Wanderjegson,1950594928628707526
"I miss my cat, he passed away December last year. I miss caressing his fur, he was so cute and fluffy. I used to feel guilt bc I didn't knew he had an infection, but nowadays I look back from all the care and affection he got from me. He sure remembers me well whenever he is.","{""replies"": 10, ""retweets"": 1, ""quotes"": 0, ""likes"": 52, ""views"": 993}",2025-07-30 15:24:00-05:00,chunked_query,Rohan_Furries,Rohan Furries (Remind me of your c0mms),1950578274859667794
I love to give my cat one million kisses for being cute,"{""replies"": 5, ""retweets"": 0, ""quotes"": 0, ""likes"": 75, ""views"": 6856}",2025-07-30 13:45:00-05:00,chunked_query,ninaselenenyc,Nina Selene,1950553348999942195
"I think I want to use  0x1F96C  for First since his name sounds like ‘Gai Lan’ (Kana), and  0x1F35A  for Khaotung because he’s a rice cracker. They’re cute together and kind of unique too  0x1F90F 0x1F3FB  (I’ve seen a lot of artists using cat emojis as well) So don’t be confused if I use them na  0x1F496 ","{""replies"": 3, ""retweets"": 8, ""quotes"": 1, ""likes"": 150, ""views"": 3899}",2025-07-30 10:02:00-05:00,chunked_query,mamii4ever,quera เกวรา,1950497258702799009
